"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.74"
"Mycobloom R1","210796","8.63"
"Mycobloom R2","210797","8.48"
"Luredrop R1","210799","12.69"
"Luredrop R2","210800","12.5"
"Orbinid R1","210802","6.71"
"Orbinid R2","210803","5.84"
"Blessing Blossom R1","210805","5.02"
"Blessing Blossom R2","210806","4.97"
"Arathor's Spear R1","210808","10.58"
"Arathor's Spear R2","210809","11.19"
"Bismuth R1","210930","8.43"
"Bismuth R2","210931","8.47"
"Aqirite R1","210933","6.1"
"Aqirite R2","210934","6.11"
"Ironclaw Ore R1","210936","6.26"
"Ironclaw Ore R2","210937","6.25"
"Blasphemite","212514","52.38"
"Stormcharged Leather R1","212664","5.24"
"Stormcharged Leather R2","212665","5"
"Gloom Chitin R1","212667","5.17"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","17.63"
"Weavercloth R1","224828","21.06"
"Weavercloth R2","228231","20.19"
"Updated","05/12/2025","04:30:51"
