"Name","ItemId","DBRecent"
"Mycobloom R1","210796","21.12"
"Mycobloom R2","210797","22.85"
"Luredrop R1","210799","37.9"
"Luredrop R2","210800","37.97"
"Orbinid R1","210802","27.17"
"Orbinid R2","210803","27.16"
"Blessing Blossom R1","210805","15.68"
"Blessing Blossom R2","210806","16.08"
"Arathor's Spear R1","210808","32.7"
"Arathor's Spear R2","210809","33.26"
"Bismuth R1","210930","30.31"
"Bismuth R2","210931","31.56"
"Aqirite R1","210933","20.75"
"Aqirite R2","210934","18.91"
"Ironclaw Ore R1","210936","21.71"
"Ironclaw Ore R2","210937","18.81"
"Blasphemite","212514","194.67"
"Stormcharged Leather R1","212664","16.05"
"Stormcharged Leather R2","212665","15.6"
"Gloom Chitin R1","212667","16.55"
"Gloom Chitin R2","212668","16.79"
"Storm Dust R1","219946","33.47"
"Storm Dust R2","219947","37.42"
"Weavercloth R1","224828","43.57"
"Weavercloth R2","228231","41.39"
"Updated","10/18/2024","09:34:06"
