"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","11.83"
"Mycobloom R2","210797","12"
"Luredrop R1","210799","22.92"
"Luredrop R2","210800","23.42"
"Orbinid R1","210802","8.67"
"Orbinid R2","210803","8.71"
"Blessing Blossom R1","210805","9.24"
"Blessing Blossom R2","210806","11.62"
"Arathor's Spear R1","210808","21.96"
"Arathor's Spear R2","210809","23.64"
"Bismuth R1","210930","15.97"
"Bismuth R2","210931","16.03"
"Aqirite R1","210933","9.58"
"Aqirite R2","210934","10.36"
"Ironclaw Ore R1","210936","9.52"
"Ironclaw Ore R2","210937","10.3"
"Blasphemite","212514","329.64"
"Stormcharged Leather R1","212664","10.1"
"Stormcharged Leather R2","212665","10"
"Gloom Chitin R1","212667","8.71"
"Gloom Chitin R2","212668","8.8"
"Storm Dust R1","219946","16.38"
"Storm Dust R2","219947","22.93"
"Weavercloth R1","224828","21.65"
"Weavercloth R2","228231","20.98"
"Updated","11/17/2024","14:50:39"
