"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","12.51"
"Mycobloom R2","210797","12.46"
"Mycobloom R3","210798","23.27"
"Luredrop R1","210799","8.29"
"Luredrop R2","210800","7.7"
"Luredrop R3","210801","40.4"
"Orbinid R1","210802","8.17"
"Orbinid R2","210803","7.95"
"Orbinid R3","210804","44.87"
"Blessing Blossom R1","210805","7.64"
"Blessing Blossom R2","210806","7.58"
"Blessing Blossom R3","210807","23.26"
"Arathor's Spear R1","210808","7.35"
"Arathor's Spear R2","210809","7.35"
"Arathor's Spear R3","210810","39.02"
"Bismuth R1","210930","13.85"
"Bismuth R2","210931","13.91"
"Bismuth R3","210932","64.72"
"Aqirite R1","210933","7.52"
"Aqirite R2","210934","8.09"
"Aqirite R3","210935","9.96"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","8.44"
"Ironclaw Ore R3","210938","10.16"
"Null Stone","210939","69.8"
"Blasphemite","212514","1509.78"
"Stormcharged Leather R1","212664","7.66"
"Stormcharged Leather R2","212665","7.68"
"Stormcharged Leather R3","212666","7.78"
"Gloom Chitin R1","212667","7.66"
"Gloom Chitin R2","212668","7.47"
"Gloom Chitin R3","212669","7.44"
"Null Lotus","213197","4.88"
"Storm Dust R1","219946","13.32"
"Storm Dust R2","219947","20.14"
"Storm Dust R3","219948","65.28"
"Weavercloth R1","224828","22.61"
"Weavercloth R2","228231","21.74"
"Weavercloth R3","228232","21.28"
"Desolate Talus R1","238201","8.81"
"Desolate Talus R2","238212","9.85"
"Desolate Talus R3","238213","57.93"
"Phantom Bloom R1","239690","8.76"
"Phantom Bloom R2","239691","8.92"
"Phantom Bloom R3","239692","37.91"
"K'areshi Lotus","240194","4.25"
"K'areshi Resonating Stone","240216","76.22"
"Updated","09/29/2025","18:36:10"
