"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.43"
"Mycobloom R2","210797","1.42"
"Mycobloom R3","210798","1.67"
"Luredrop R1","210799","1.19"
"Luredrop R2","210800","1.33"
"Luredrop R3","210801","10.91"
"Orbinid R1","210802","0.96"
"Orbinid R2","210803","1.13"
"Orbinid R3","210804","4.1"
"Blessing Blossom R1","210805","2.19"
"Blessing Blossom R2","210806","2.57"
"Blessing Blossom R3","210807","2.47"
"Arathor's Spear R1","210808","3.21"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3.84"
"Bismuth R1","210930","2.79"
"Bismuth R2","210931","2.86"
"Bismuth R3","210932","13.35"
"Aqirite R1","210933","0.99"
"Aqirite R2","210934","1.1"
"Aqirite R3","210935","1.93"
"Ironclaw Ore R1","210936","1.1"
"Ironclaw Ore R2","210937","1.16"
"Ironclaw Ore R3","210938","1.96"
"Null Stone","210939","12.06"
"Blasphemite","212514","48.61"
"Stormcharged Leather R1","212664","7.87"
"Stormcharged Leather R2","212665","7.49"
"Stormcharged Leather R3","212666","7.42"
"Gloom Chitin R1","212667","3.92"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.3"
"Null Lotus","213197","3.58"
"Storm Dust R1","219946","1.99"
"Storm Dust R2","219947","3.61"
"Storm Dust R3","219948","23.59"
"Weavercloth R1","224828","1.9"
"Weavercloth R2","228231","2.08"
"Weavercloth R3","228232","3"
"Desolate Talus R1","238201","1.32"
"Desolate Talus R2","238212","1.99"
"Desolate Talus R3","238213","9.68"
"Phantom Bloom R1","239690","3.16"
"Phantom Bloom R2","239691","1.58"
"Phantom Bloom R3","239692","1.71"
"K'areshi Lotus","240194","16.01"
"K'areshi Resonating Stone","240216","35.35"
"Updated","03/20/2026","08:08:45"
