"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.9"
"Mycobloom R2","210797","11.94"
"Luredrop R1","210799","23.85"
"Luredrop R2","210800","22.97"
"Orbinid R1","210802","10.02"
"Blessing Blossom R1","210805","9.77"
"Blessing Blossom R2","210806","10.97"
"Arathor's Spear R1","210808","22.27"
"Arathor's Spear R2","210809","23.6"
"Bismuth R1","210930","15.7"
"Bismuth R2","210931","16.08"
"Aqirite R1","210933","9.66"
"Aqirite R2","210934","9.82"
"Ironclaw Ore R1","210936","9.18"
"Ironclaw Ore R2","210937","10.29"
"Blasphemite","212514","337.88"
"Stormcharged Leather R1","212664","9.21"
"Stormcharged Leather R2","212665","9.35"
"Gloom Chitin R1","212667","8.98"
"Gloom Chitin R2","212668","8.94"
"Storm Dust R1","219946","15.92"
"Storm Dust R2","219947","23.5"
"Weavercloth R1","224828","21.9"
"Weavercloth R2","228231","21.82"
"Updated","11/17/2024","17:50:38"
