"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.03"
"Mycobloom R2","210797","14.87"
"Luredrop R1","210799","30.42"
"Luredrop R2","210800","30.11"
"Orbinid R1","210802","10.27"
"Orbinid R2","210803","10.48"
"Blessing Blossom R1","210805","10.01"
"Blessing Blossom R2","210806","10"
"Arathor's Spear R1","210808","28.86"
"Arathor's Spear R2","210809","27.35"
"Bismuth R1","210930","18.47"
"Bismuth R2","210931","19.21"
"Aqirite R1","210933","11.87"
"Aqirite R2","210934","11.78"
"Ironclaw Ore R1","210936","11.52"
"Ironclaw Ore R2","210937","11.81"
"Blasphemite","212514","134.01"
"Stormcharged Leather R1","212664","9.82"
"Stormcharged Leather R2","212665","9.76"
"Gloom Chitin R1","212667","9.81"
"Gloom Chitin R2","212668","9.76"
"Storm Dust R1","219946","18.03"
"Storm Dust R2","219947","28.36"
"Weavercloth R1","224828","29.86"
"Weavercloth R2","228231","29.92"
"Updated","03/30/2025","06:32:35"
