"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.6"
"Mycobloom R2","210797","14.81"
"Luredrop R1","210799","31.15"
"Luredrop R2","210800","31.12"
"Orbinid R1","210802","10.86"
"Orbinid R2","210803","10.89"
"Blessing Blossom R1","210805","10.59"
"Blessing Blossom R2","210806","10.44"
"Arathor's Spear R1","210808","27.35"
"Arathor's Spear R2","210809","28.2"
"Bismuth R1","210930","18.43"
"Bismuth R2","210931","17.42"
"Aqirite R1","210933","11.1"
"Aqirite R2","210934","10.72"
"Ironclaw Ore R1","210936","10.77"
"Ironclaw Ore R2","210937","11.59"
"Blasphemite","212514","124.98"
"Stormcharged Leather R1","212664","10.19"
"Stormcharged Leather R2","212665","10.36"
"Gloom Chitin R1","212667","10.63"
"Gloom Chitin R2","212668","10.58"
"Storm Dust R1","219946","19.78"
"Storm Dust R2","219947","28.39"
"Weavercloth R1","224828","30.42"
"Weavercloth R2","228231","30.4"
"Updated","03/24/2025","09:34:13"
