"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.8"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","15.26"
"Luredrop R2","210800","14.9"
"Orbinid R1","210802","6.96"
"Orbinid R2","210803","6.97"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.08"
"Arathor's Spear R1","210808","14.83"
"Arathor's Spear R2","210809","14.66"
"Bismuth R1","210930","8.14"
"Bismuth R2","210931","8.12"
"Aqirite R1","210933","8.61"
"Aqirite R2","210934","9.92"
"Ironclaw Ore R1","210936","8.67"
"Ironclaw Ore R2","210937","9.75"
"Blasphemite","212514","219.97"
"Stormcharged Leather R1","212664","5.91"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6.09"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R2","219947","12.39"
"Weavercloth R1","224828","15.46"
"Weavercloth R2","228231","15.86"
"Updated","12/13/2024","21:55:29"
