"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","18.35"
"Luredrop R2","210800","18.17"
"Orbinid R1","210802","6.82"
"Orbinid R2","210803","6.72"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","17.87"
"Arathor's Spear R2","210809","18.3"
"Bismuth R1","210930","12.24"
"Bismuth R2","210931","10.6"
"Aqirite R1","210933","7.9"
"Aqirite R2","210934","7.86"
"Ironclaw Ore R1","210936","7.37"
"Ironclaw Ore R2","210937","7.89"
"Blasphemite","212514","133.08"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R1","219946","9.51"
"Storm Dust R2","219947","12"
"Weavercloth R1","224828","14.69"
"Weavercloth R2","228231","15.18"
"Updated","01/25/2025","16:08:04"
