"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","75.85"
"Mycobloom R1","210796","7.28"
"Mycobloom R2","210797","7.26"
"Luredrop R1","210799","12.39"
"Luredrop R2","210800","12.3"
"Orbinid R1","210802","4.65"
"Orbinid R2","210803","4.88"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.73"
"Arathor's Spear R1","210808","11.59"
"Arathor's Spear R2","210809","12.02"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.24"
"Aqirite R1","210933","5.96"
"Aqirite R2","210934","6.44"
"Ironclaw Ore R1","210936","5.92"
"Ironclaw Ore R2","210937","6.47"
"Blasphemite","212514","62.89"
"Stormcharged Leather R1","212664","4.8"
"Stormcharged Leather R2","212665","4.87"
"Gloom Chitin R1","212667","4.8"
"Gloom Chitin R2","212668","4.79"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","14.85"
"Weavercloth R1","224828","18"
"Weavercloth R2","228231","18.22"
"Updated","05/27/2025","17:28:41"
