"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.23"
"Mycobloom R1","210796","9.25"
"Mycobloom R2","210797","9.17"
"Luredrop R1","210799","10.81"
"Luredrop R2","210800","11.44"
"Orbinid R1","210802","5.84"
"Orbinid R2","210803","5.65"
"Blessing Blossom R1","210805","5.69"
"Blessing Blossom R2","210806","5.67"
"Arathor's Spear R1","210808","10.13"
"Arathor's Spear R2","210809","10.84"
"Bismuth R1","210930","9.9"
"Bismuth R2","210931","10.59"
"Aqirite R1","210933","11.18"
"Aqirite R2","210934","11.5"
"Ironclaw Ore R1","210936","10.87"
"Ironclaw Ore R2","210937","11.66"
"Blasphemite","212514","75.53"
"Stormcharged Leather R1","212664","5.65"
"Stormcharged Leather R2","212665","5.64"
"Gloom Chitin R1","212667","5.52"
"Gloom Chitin R2","212668","5.55"
"Storm Dust R1","219946","12.81"
"Storm Dust R2","219947","20.02"
"Weavercloth R1","224828","20.06"
"Weavercloth R2","228231","20.76"
"Updated","06/21/2025","09:32:29"
