"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.33"
"Mycobloom R1","210796","5.47"
"Mycobloom R2","210797","5.24"
"Mycobloom R3","210798","8.07"
"Luredrop R1","210799","3.33"
"Luredrop R2","210800","3.22"
"Luredrop R3","210801","19.38"
"Orbinid R1","210802","3.01"
"Orbinid R2","210803","2.22"
"Orbinid R3","210804","20.91"
"Blessing Blossom R1","210805","2.93"
"Blessing Blossom R2","210806","2.49"
"Blessing Blossom R3","210807","8.59"
"Arathor's Spear R1","210808","4.71"
"Arathor's Spear R2","210809","4.45"
"Arathor's Spear R3","210810","18.94"
"Bismuth R1","210930","7.12"
"Bismuth R2","210931","6.95"
"Bismuth R3","210932","33.01"
"Aqirite R1","210933","2.82"
"Aqirite R2","210934","3.16"
"Aqirite R3","210935","4.43"
"Ironclaw Ore R1","210936","2.84"
"Ironclaw Ore R2","210937","3.13"
"Ironclaw Ore R3","210938","4.52"
"Null Stone","210939","33.83"
"Blasphemite","212514","480.97"
"Stormcharged Leather R1","212664","2.27"
"Stormcharged Leather R2","212665","2.41"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","1.73"
"Gloom Chitin R2","212668","1.82"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","3.54"
"Storm Dust R1","219946","5.89"
"Storm Dust R2","219947","12.61"
"Storm Dust R3","219948","27.17"
"Weavercloth R1","224828","10.61"
"Weavercloth R2","228231","10.33"
"Weavercloth R3","228232","10.44"
"Desolate Talus R1","238201","6.11"
"Desolate Talus R2","238212","6.67"
"Desolate Talus R3","238213","30.68"
"Phantom Bloom R1","239690","3.68"
"Phantom Bloom R2","239691","4.19"
"Phantom Bloom R3","239692","14.9"
"K'areshi Lotus","240194","67.24"
"K'areshi Resonating Stone","240216","23.63"
"Updated","01/18/2026","13:20:29"
