"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","9.43"
"Mycobloom R2","210797","9.46"
"Luredrop R1","210799","12.55"
"Luredrop R2","210800","12.28"
"Orbinid R1","210802","5.72"
"Orbinid R2","210803","5.91"
"Blessing Blossom R1","210805","6.08"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","12.14"
"Arathor's Spear R2","210809","12.07"
"Bismuth R1","210930","10.34"
"Bismuth R2","210931","9.74"
"Aqirite R1","210933","8.93"
"Aqirite R2","210934","9.31"
"Ironclaw Ore R1","210936","8.33"
"Ironclaw Ore R2","210937","9.07"
"Blasphemite","212514","61"
"Stormcharged Leather R1","212664","5.96"
"Stormcharged Leather R2","212665","5.96"
"Gloom Chitin R1","212667","5.73"
"Gloom Chitin R2","212668","5.64"
"Storm Dust R2","219947","21.49"
"Weavercloth R1","224828","20.84"
"Weavercloth R2","228231","20.22"
"Updated","06/10/2025","11:31:10"
