"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","8.85"
"Mycobloom R2","210797","8.69"
"Luredrop R1","210799","9.1"
"Luredrop R2","210800","10.1"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","5.58"
"Blessing Blossom R1","210805","5.12"
"Blessing Blossom R2","210806","5.05"
"Arathor's Spear R1","210808","8.95"
"Arathor's Spear R2","210809","9.28"
"Bismuth R1","210930","9.56"
"Bismuth R2","210931","9.58"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","8.75"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","9.33"
"Blasphemite","212514","72.21"
"Stormcharged Leather R1","212664","5.04"
"Stormcharged Leather R2","212665","5.03"
"Gloom Chitin R1","212667","4.92"
"Gloom Chitin R2","212668","4.92"
"Storm Dust R1","219946","11.97"
"Storm Dust R2","219947","20.45"
"Weavercloth R1","224828","18.4"
"Weavercloth R2","228231","18.36"
"Updated","07/01/2025","11:41:55"
