"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.66"
"Mycobloom R1","210796","12.01"
"Mycobloom R2","210797","12"
"Mycobloom R3","210798","54.14"
"Luredrop R1","210799","13.36"
"Luredrop R2","210800","13.29"
"Luredrop R3","210801","64.89"
"Orbinid R1","210802","8.68"
"Orbinid R2","210803","8.5"
"Orbinid R3","210804","47.78"
"Blessing Blossom R1","210805","7.31"
"Blessing Blossom R2","210806","7.4"
"Blessing Blossom R3","210807","37.28"
"Arathor's Spear R1","210808","12.85"
"Arathor's Spear R2","210809","12.49"
"Arathor's Spear R3","210810","64.95"
"Bismuth R1","210930","11.52"
"Bismuth R2","210931","11.91"
"Bismuth R3","210932","46.14"
"Aqirite R1","210933","14.71"
"Aqirite R2","210934","14.93"
"Aqirite R3","210935","19.07"
"Ironclaw Ore R1","210936","14.4"
"Ironclaw Ore R2","210937","14.73"
"Ironclaw Ore R3","210938","18.01"
"Null Stone","210939","67.65"
"Blasphemite","212514","297.98"
"Stormcharged Leather R1","212664","7.21"
"Stormcharged Leather R2","212665","7.08"
"Stormcharged Leather R3","212666","7.23"
"Gloom Chitin R1","212667","6.9"
"Gloom Chitin R2","212668","7"
"Gloom Chitin R3","212669","7.09"
"Null Lotus","213197","17.1"
"Storm Dust R1","219946","17.49"
"Storm Dust R2","219947","24"
"Storm Dust R3","219948","104.22"
"Weavercloth R1","224828","25.39"
"Weavercloth R2","228231","24.78"
"Weavercloth R3","228232","25.03"
"Desolate Talus R1","238201","12.22"
"Desolate Talus R2","238212","12.93"
"Desolate Talus R3","238213","39.81"
"Phantom Bloom R1","239690","10.35"
"Phantom Bloom R2","239691","10.27"
"Phantom Bloom R3","239692","54.77"
"K'areshi Lotus","240194","15.87"
"K'areshi Resonating Stone","240216","68.17"
"Updated","08/23/2025","16:19:19"
