"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","16.54"
"Mycobloom R2","210797","16.17"
"Luredrop R1","210799","29.38"
"Luredrop R2","210800","29.26"
"Orbinid R1","210802","10.9"
"Orbinid R2","210803","10.94"
"Blessing Blossom R1","210805","10.13"
"Blessing Blossom R2","210806","10"
"Arathor's Spear R1","210808","25.1"
"Arathor's Spear R2","210809","24.3"
"Bismuth R1","210930","21.63"
"Bismuth R2","210931","22.99"
"Aqirite R1","210933","10.75"
"Aqirite R2","210934","11.35"
"Ironclaw Ore R1","210936","11.36"
"Ironclaw Ore R2","210937","11.28"
"Blasphemite","212514","150.4"
"Stormcharged Leather R1","212664","9.9"
"Stormcharged Leather R2","212665","9.74"
"Gloom Chitin R1","212667","10.04"
"Gloom Chitin R2","212668","9.98"
"Storm Dust R1","219946","16.91"
"Storm Dust R2","219947","28.99"
"Weavercloth R1","224828","31.32"
"Weavercloth R2","228231","31.03"
"Updated","04/04/2025","15:32:15"
