"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","9.29"
"Mycobloom R2","210797","9.74"
"Luredrop R1","210799","19.91"
"Luredrop R2","210800","19.57"
"Orbinid R1","210802","10.23"
"Orbinid R2","210803","9.24"
"Blessing Blossom R1","210805","7.89"
"Blessing Blossom R2","210806","7.55"
"Arathor's Spear R1","210808","19.8"
"Arathor's Spear R2","210809","18.39"
"Bismuth R1","210930","12.97"
"Bismuth R2","210931","12.99"
"Aqirite R1","210933","9.16"
"Aqirite R2","210934","9.15"
"Ironclaw Ore R1","210936","9.32"
"Ironclaw Ore R2","210937","8.88"
"Blasphemite","212514","194.99"
"Stormcharged Leather R1","212664","6.88"
"Stormcharged Leather R2","212665","6.91"
"Gloom Chitin R1","212667","7.13"
"Gloom Chitin R2","212668","6.98"
"Storm Dust R1","219946","10.35"
"Storm Dust R2","219947","17.85"
"Weavercloth R1","224828","19.99"
"Weavercloth R2","228231","20.28"
"Updated","02/22/2025","00:37:34"
