"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.04"
"Mycobloom R1","210796","13.24"
"Mycobloom R2","210797","15.63"
"Mycobloom R3","210798","61.24"
"Luredrop R1","210799","13.15"
"Luredrop R2","210800","12.75"
"Luredrop R3","210801","61.18"
"Orbinid R1","210802","8.42"
"Orbinid R2","210803","7.67"
"Orbinid R3","210804","41.54"
"Blessing Blossom R1","210805","7.25"
"Blessing Blossom R2","210806","7.17"
"Blessing Blossom R3","210807","40.76"
"Arathor's Spear R1","210808","11.39"
"Arathor's Spear R2","210809","11.7"
"Arathor's Spear R3","210810","59.61"
"Bismuth R1","210930","11.98"
"Bismuth R2","210931","12"
"Bismuth R3","210932","42.15"
"Aqirite R1","210933","14.02"
"Aqirite R2","210934","15.84"
"Aqirite R3","210935","16.81"
"Ironclaw Ore R1","210936","13.5"
"Ironclaw Ore R2","210937","14.55"
"Ironclaw Ore R3","210938","18.8"
"Null Stone","210939","59.22"
"Blasphemite","212514","175"
"Stormcharged Leather R1","212664","7.16"
"Stormcharged Leather R2","212665","7.36"
"Stormcharged Leather R3","212666","7.23"
"Gloom Chitin R1","212667","7.24"
"Gloom Chitin R2","212668","7.29"
"Gloom Chitin R3","212669","7.33"
"Null Lotus","213197","17.34"
"Storm Dust R1","219946","17.61"
"Storm Dust R2","219947","25.75"
"Storm Dust R3","219948","95.48"
"Weavercloth R1","224828","26.88"
"Weavercloth R2","228231","26.78"
"Weavercloth R3","228232","26.72"
"Desolate Talus R1","238201","10.71"
"Desolate Talus R2","238212","12.2"
"Desolate Talus R3","238213","42.33"
"Phantom Bloom R1","239690","10.2"
"Phantom Bloom R2","239691","11.35"
"Phantom Bloom R3","239692","52.57"
"K'areshi Lotus","240194","19.1"
"K'areshi Resonating Stone","240216","55.78"
"Updated","08/16/2025","14:38:00"
