"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","14.88"
"Mycobloom R2","210797","14.88"
"Luredrop R1","210799","25.39"
"Luredrop R2","210800","26.77"
"Orbinid R1","210802","9.63"
"Orbinid R2","210803","9.57"
"Blessing Blossom R1","210805","9.18"
"Blessing Blossom R2","210806","8.58"
"Arathor's Spear R1","210808","24.27"
"Arathor's Spear R2","210809","24.23"
"Bismuth R1","210930","18.52"
"Bismuth R2","210931","18.84"
"Aqirite R1","210933","9.61"
"Aqirite R2","210934","9.51"
"Ironclaw Ore R1","210936","9.36"
"Ironclaw Ore R2","210937","9.06"
"Blasphemite","212514","126.64"
"Stormcharged Leather R1","212664","8.64"
"Stormcharged Leather R2","212665","8.53"
"Gloom Chitin R1","212667","8.47"
"Gloom Chitin R2","212668","8.44"
"Storm Dust R1","219946","15.5"
"Storm Dust R2","219947","29.28"
"Weavercloth R1","224828","27.06"
"Weavercloth R2","228231","27.5"
"Updated","04/06/2025","09:32:20"
