"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.16"
"Mycobloom R2","210797","7.09"
"Luredrop R1","210799","19.2"
"Luredrop R2","210800","17.95"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.93"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","18.25"
"Arathor's Spear R2","210809","18.06"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.4"
"Aqirite R1","210933","7.57"
"Aqirite R2","210934","7.89"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","169.87"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.65"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.36"
"Storm Dust R1","219946","8.9"
"Storm Dust R2","219947","12.89"
"Weavercloth R1","224828","15.69"
"Weavercloth R2","228231","15.92"
"Updated","01/22/2025","21:08:01"
