"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.71"
"Mycobloom R2","210797","6.67"
"Luredrop R1","210799","16.1"
"Luredrop R2","210800","16.16"
"Orbinid R1","210802","6.29"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","5.68"
"Blessing Blossom R2","210806","5.55"
"Arathor's Spear R1","210808","13.1"
"Arathor's Spear R2","210809","14.54"
"Bismuth R1","210930","6.66"
"Bismuth R2","210931","6.72"
"Aqirite R1","210933","5.62"
"Aqirite R2","210934","5.83"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.01"
"Blasphemite","212514","194.55"
"Stormcharged Leather R1","212664","5.54"
"Stormcharged Leather R2","212665","5.59"
"Gloom Chitin R1","212667","5.57"
"Gloom Chitin R2","212668","5.51"
"Storm Dust R1","219946","10.19"
"Storm Dust R2","219947","12"
"Weavercloth R1","224828","14.7"
"Weavercloth R2","228231","14.52"
"Updated","12/31/2024","14:32:08"
