"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","8.07"
"Luredrop R1","210799","27.22"
"Luredrop R2","210800","20.36"
"Orbinid R1","210802","12.53"
"Orbinid R2","210803","8.72"
"Blessing Blossom R1","210805","7.22"
"Blessing Blossom R2","210806","7.09"
"Arathor's Spear R1","210808","18.52"
"Arathor's Spear R2","210809","17.95"
"Bismuth R1","210930","8.09"
"Bismuth R2","210931","8"
"Aqirite R1","210933","8.1"
"Aqirite R2","210934","8.33"
"Ironclaw Ore R1","210936","7.63"
"Ironclaw Ore R2","210937","8.23"
"Stormcharged Leather R1","212664","7.85"
"Stormcharged Leather R2","212665","6.84"
"Gloom Chitin R1","212667","8.05"
"Gloom Chitin R2","212668","8.94"
"Storm Dust R1","219946","11.03"
"Storm Dust R2","219947","12.96"
"Weavercloth R1","224828","17.31"
"Weavercloth R2","228231","17.13"
"Updated","01/02/2025","05:29:54"
