"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.72"
"Mycobloom R1","210796","5.56"
"Mycobloom R2","210797","5.52"
"Mycobloom R3","210798","7.09"
"Luredrop R1","210799","2.97"
"Luredrop R2","210800","2.92"
"Luredrop R3","210801","14.55"
"Orbinid R1","210802","13.64"
"Orbinid R2","210803","2.82"
"Orbinid R3","210804","14.34"
"Blessing Blossom R1","210805","3.27"
"Blessing Blossom R2","210806","3.25"
"Blessing Blossom R3","210807","10.73"
"Arathor's Spear R1","210808","4.68"
"Arathor's Spear R2","210809","4.38"
"Arathor's Spear R3","210810","11.94"
"Bismuth R1","210930","7.92"
"Bismuth R2","210931","8.01"
"Bismuth R3","210932","35.54"
"Aqirite R1","210933","2.54"
"Aqirite R2","210934","3.36"
"Aqirite R3","210935","4.12"
"Ironclaw Ore R1","210936","3.2"
"Ironclaw Ore R2","210937","3.58"
"Ironclaw Ore R3","210938","4.18"
"Null Stone","210939","49.24"
"Blasphemite","212514","418.44"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","2.8"
"Stormcharged Leather R3","212666","3.78"
"Gloom Chitin R1","212667","2.22"
"Gloom Chitin R2","212668","2.28"
"Gloom Chitin R3","212669","2.3"
"Null Lotus","213197","6.79"
"Storm Dust R1","219946","9.73"
"Storm Dust R2","219947","13.61"
"Storm Dust R3","219948","43.76"
"Weavercloth R1","224828","12.28"
"Weavercloth R2","228231","11.24"
"Weavercloth R3","228232","11.56"
"Desolate Talus R1","238201","6.08"
"Desolate Talus R2","238212","6.6"
"Desolate Talus R3","238213","34.58"
"Phantom Bloom R1","239690","4.1"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","11.01"
"K'areshi Lotus","240194","64.14"
"K'areshi Resonating Stone","240216","35.86"
"Updated","02/11/2026","19:50:22"
