"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45"
"Mycobloom R1","210796","10.37"
"Mycobloom R2","210797","10.8"
"Luredrop R1","210799","28.97"
"Luredrop R2","210800","27.96"
"Orbinid R1","210802","9.24"
"Orbinid R2","210803","9.28"
"Blessing Blossom R1","210805","8.78"
"Blessing Blossom R2","210806","9.13"
"Arathor's Spear R1","210808","22.11"
"Arathor's Spear R2","210809","22.5"
"Bismuth R1","210930","17.66"
"Bismuth R2","210931","17.73"
"Aqirite R1","210933","12.19"
"Aqirite R2","210934","12.32"
"Ironclaw Ore R1","210936","12.41"
"Ironclaw Ore R2","210937","12.49"
"Blasphemite","212514","181.92"
"Stormcharged Leather R1","212664","8.88"
"Stormcharged Leather R2","212665","8.79"
"Gloom Chitin R1","212667","9.83"
"Gloom Chitin R2","212668","9.92"
"Storm Dust R1","219946","12.34"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","18.69"
"Weavercloth R2","228231","18.42"
"Updated","03/12/2025","16:52:39"
