"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.66"
"Mycobloom R1","210796","11.71"
"Mycobloom R2","210797","11.99"
"Mycobloom R3","210798","29.98"
"Luredrop R1","210799","19.08"
"Luredrop R2","210800","19.23"
"Luredrop R3","210801","93.93"
"Orbinid R1","210802","7.14"
"Orbinid R2","210803","7.22"
"Orbinid R3","210804","38.63"
"Blessing Blossom R1","210805","6.14"
"Blessing Blossom R2","210806","6.34"
"Blessing Blossom R3","210807","29.95"
"Arathor's Spear R1","210808","12.19"
"Arathor's Spear R2","210809","12.26"
"Arathor's Spear R3","210810","76.5"
"Bismuth R1","210930","10.16"
"Bismuth R2","210931","11.06"
"Bismuth R3","210932","42.41"
"Aqirite R1","210933","10.64"
"Aqirite R2","210934","11.95"
"Aqirite R3","210935","13.64"
"Ironclaw Ore R1","210936","10.36"
"Ironclaw Ore R2","210937","11.6"
"Ironclaw Ore R3","210938","13.88"
"Null Stone","210939","36.81"
"Blasphemite","212514","98.92"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.22"
"Stormcharged Leather R3","212666","6.25"
"Gloom Chitin R1","212667","7.11"
"Gloom Chitin R2","212668","7.11"
"Gloom Chitin R3","212669","7.15"
"Null Lotus","213197","25.82"
"Storm Dust R1","219946","13.88"
"Storm Dust R2","219947","24.6"
"Storm Dust R3","219948","75.31"
"Weavercloth R1","224828","26.47"
"Weavercloth R2","228231","25.98"
"Weavercloth R3","228232","25.78"
"Desolate Talus R1","238201","10.17"
"Desolate Talus R2","238212","10.43"
"Desolate Talus R3","238213","38"
"Phantom Bloom R1","239690","9.06"
"Phantom Bloom R2","239691","10.41"
"Phantom Bloom R3","239692","62.06"
"K'areshi Lotus","240194","52.12"
"K'areshi Resonating Stone","240216","40.31"
"Updated","08/08/2025","10:36:36"
