"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","16.39"
"Mycobloom R2","210797","17.35"
"Mycobloom R3","210798","59.14"
"Luredrop R1","210799","13.16"
"Luredrop R2","210800","13.91"
"Luredrop R3","210801","72.55"
"Orbinid R1","210802","7.98"
"Orbinid R2","210803","9.11"
"Orbinid R3","210804","48.98"
"Blessing Blossom R1","210805","8.71"
"Blessing Blossom R2","210806","9.18"
"Blessing Blossom R3","210807","38.93"
"Arathor's Spear R1","210808","12.64"
"Arathor's Spear R2","210809","13.08"
"Arathor's Spear R3","210810","67.01"
"Bismuth R1","210930","13.07"
"Bismuth R2","210931","14.15"
"Bismuth R3","210932","49.76"
"Aqirite R1","210933","16.43"
"Aqirite R2","210934","17.9"
"Aqirite R3","210935","20.27"
"Ironclaw Ore R1","210936","16.27"
"Ironclaw Ore R2","210937","17.2"
"Ironclaw Ore R3","210938","20.9"
"Null Stone","210939","69.97"
"Blasphemite","212514","237.28"
"Stormcharged Leather R1","212664","8.62"
"Stormcharged Leather R2","212665","8.78"
"Stormcharged Leather R3","212666","8.84"
"Gloom Chitin R1","212667","8.38"
"Gloom Chitin R2","212668","8.41"
"Gloom Chitin R3","212669","8.45"
"Null Lotus","213197","20.01"
"Storm Dust R1","219946","18.92"
"Storm Dust R2","219947","30.14"
"Storm Dust R3","219948","112.68"
"Weavercloth R1","224828","27.53"
"Weavercloth R2","228231","27.17"
"Weavercloth R3","228232","28.83"
"Desolate Talus R1","238201","14.87"
"Desolate Talus R2","238212","17.09"
"Desolate Talus R3","238213","44.64"
"Phantom Bloom R1","239690","11.91"
"Phantom Bloom R2","239691","12.29"
"Phantom Bloom R3","239692","63.55"
"K'areshi Lotus","240194","16.59"
"K'areshi Resonating Stone","240216","122.56"
"Updated","08/19/2025","01:38:07"
