"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.37"
"Mycobloom R1","210796","5.23"
"Mycobloom R2","210797","5.5"
"Mycobloom R3","210798","6.99"
"Luredrop R1","210799","2.8"
"Luredrop R2","210800","2.31"
"Luredrop R3","210801","16.82"
"Orbinid R1","210802","2.46"
"Orbinid R2","210803","2.15"
"Orbinid R3","210804","14.19"
"Blessing Blossom R1","210805","2.83"
"Blessing Blossom R2","210806","2.76"
"Blessing Blossom R3","210807","8.1"
"Arathor's Spear R1","210808","4.81"
"Arathor's Spear R2","210809","4.39"
"Arathor's Spear R3","210810","14.2"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.47"
"Bismuth R3","210932","33.89"
"Aqirite R1","210933","3.04"
"Aqirite R2","210934","3.35"
"Aqirite R3","210935","4.05"
"Ironclaw Ore R1","210936","3.18"
"Ironclaw Ore R2","210937","3.1"
"Ironclaw Ore R3","210938","4.09"
"Null Stone","210939","42.47"
"Blasphemite","212514","695.82"
"Stormcharged Leather R1","212664","2.32"
"Stormcharged Leather R2","212665","2.29"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","2.16"
"Gloom Chitin R2","212668","2.06"
"Gloom Chitin R3","212669","2.11"
"Null Lotus","213197","4.45"
"Storm Dust R1","219946","7.75"
"Storm Dust R2","219947","10.95"
"Storm Dust R3","219948","30.14"
"Weavercloth R1","224828","10.14"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","9.61"
"Desolate Talus R1","238201","6.5"
"Desolate Talus R2","238212","6.5"
"Desolate Talus R3","238213","32.12"
"Phantom Bloom R1","239690","4.16"
"Phantom Bloom R2","239691","4.42"
"Phantom Bloom R3","239692","9.49"
"K'areshi Lotus","240194","55.54"
"K'areshi Resonating Stone","240216","37.42"
"Updated","02/19/2026","11:27:09"
