"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.91"
"Mycobloom R1","210796","10.04"
"Mycobloom R2","210797","10.25"
"Luredrop R1","210799","27.55"
"Luredrop R2","210800","27.79"
"Orbinid R1","210802","9.8"
"Orbinid R2","210803","9.35"
"Blessing Blossom R1","210805","9.1"
"Blessing Blossom R2","210806","9.27"
"Arathor's Spear R1","210808","26.41"
"Arathor's Spear R2","210809","24.81"
"Bismuth R1","210930","14.1"
"Bismuth R2","210931","13.99"
"Aqirite R1","210933","12.07"
"Aqirite R2","210934","12.17"
"Ironclaw Ore R1","210936","11.91"
"Ironclaw Ore R2","210937","11.65"
"Blasphemite","212514","170.32"
"Stormcharged Leather R1","212664","9.31"
"Stormcharged Leather R2","212665","9.53"
"Gloom Chitin R1","212667","9.22"
"Gloom Chitin R2","212668","9.41"
"Storm Dust R1","219946","14.42"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","18.2"
"Weavercloth R2","228231","18.74"
"Updated","03/12/2025","21:52:43"
