"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.63"
"Mycobloom R2","210797","9.11"
"Luredrop R1","210799","9.98"
"Luredrop R2","210800","9.91"
"Orbinid R1","210802","7.69"
"Orbinid R2","210803","7.3"
"Blessing Blossom R1","210805","9.3"
"Blessing Blossom R2","210806","7.51"
"Arathor's Spear R1","210808","9.35"
"Arathor's Spear R2","210809","10"
"Bismuth R1","210930","9.34"
"Bismuth R2","210931","9.22"
"Aqirite R1","210933","8.34"
"Aqirite R2","210934","8.64"
"Ironclaw Ore R1","210936","8.03"
"Ironclaw Ore R2","210937","8.54"
"Blasphemite","212514","85.8"
"Stormcharged Leather R1","212664","5.53"
"Stormcharged Leather R2","212665","5.39"
"Gloom Chitin R1","212667","5.1"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","13.23"
"Storm Dust R2","219947","19.86"
"Weavercloth R1","224828","18.2"
"Weavercloth R2","228231","18.02"
"Updated","07/01/2025","20:39:55"
