"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.82"
"Mycobloom R2","210797","9.01"
"Luredrop R1","210799","16.33"
"Luredrop R2","210800","16.69"
"Orbinid R1","210802","7.64"
"Orbinid R2","210803","7.76"
"Blessing Blossom R1","210805","6.76"
"Blessing Blossom R2","210806","6.65"
"Arathor's Spear R1","210808","16.29"
"Arathor's Spear R2","210809","16.38"
"Bismuth R1","210930","13.16"
"Bismuth R2","210931","13.2"
"Aqirite R1","210933","7.36"
"Aqirite R2","210934","7.68"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","175.52"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.63"
"Gloom Chitin R2","212668","6.47"
"Storm Dust R1","219946","10.86"
"Weavercloth R1","224828","17.34"
"Weavercloth R2","228231","17.11"
"Updated","02/14/2025","14:29:55"
