"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.83"
"Mycobloom R1","210796","16.52"
"Mycobloom R2","210797","16.37"
"Mycobloom R3","210798","20"
"Luredrop R1","210799","14.5"
"Luredrop R2","210800","14.86"
"Luredrop R3","210801","49.2"
"Orbinid R1","210802","8.72"
"Orbinid R2","210803","8.64"
"Orbinid R3","210804","45.91"
"Blessing Blossom R1","210805","9.19"
"Blessing Blossom R2","210806","9.2"
"Blessing Blossom R3","210807","26.11"
"Arathor's Spear R1","210808","9.23"
"Arathor's Spear R2","210809","9.4"
"Arathor's Spear R3","210810","46.7"
"Bismuth R1","210930","16.09"
"Bismuth R2","210931","18.67"
"Bismuth R3","210932","94.85"
"Aqirite R1","210933","9.47"
"Aqirite R2","210934","10.29"
"Aqirite R3","210935","13.87"
"Ironclaw Ore R1","210936","9.08"
"Ironclaw Ore R2","210937","10.12"
"Ironclaw Ore R3","210938","13.14"
"Null Stone","210939","107.02"
"Blasphemite","212514","1971.25"
"Stormcharged Leather R1","212664","9.14"
"Stormcharged Leather R2","212665","9.45"
"Stormcharged Leather R3","212666","9.72"
"Gloom Chitin R1","212667","8.88"
"Gloom Chitin R2","212668","8.97"
"Gloom Chitin R3","212669","9.2"
"Null Lotus","213197","8.12"
"Storm Dust R1","219946","16.17"
"Storm Dust R2","219947","29.39"
"Storm Dust R3","219948","77.72"
"Weavercloth R1","224828","27.35"
"Weavercloth R2","228231","27.16"
"Weavercloth R3","228232","27.19"
"Desolate Talus R1","238201","15.34"
"Desolate Talus R2","238212","17.93"
"Desolate Talus R3","238213","94.73"
"Phantom Bloom R1","239690","13.72"
"Phantom Bloom R2","239691","13.35"
"Phantom Bloom R3","239692","38.38"
"K'areshi Lotus","240194","11.79"
"K'areshi Resonating Stone","240216","104.9"
"Updated","09/22/2025","04:38:36"
