"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.71"
"Mycobloom R1","210796","6.87"
"Mycobloom R2","210797","6.96"
"Mycobloom R3","210798","13"
"Luredrop R1","210799","4.05"
"Luredrop R2","210800","4.08"
"Luredrop R3","210801","19.95"
"Orbinid R1","210802","3.57"
"Orbinid R2","210803","3.13"
"Orbinid R3","210804","18.3"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","13.48"
"Arathor's Spear R1","210808","5.47"
"Arathor's Spear R2","210809","5.41"
"Arathor's Spear R3","210810","35.31"
"Bismuth R1","210930","6.72"
"Bismuth R2","210931","6.39"
"Bismuth R3","210932","31.39"
"Aqirite R1","210933","4.83"
"Aqirite R2","210934","5.29"
"Aqirite R3","210935","6.31"
"Ironclaw Ore R1","210936","4.71"
"Ironclaw Ore R2","210937","5.3"
"Ironclaw Ore R3","210938","5.93"
"Null Stone","210939","50.09"
"Blasphemite","212514","283.21"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","3.55"
"Gloom Chitin R1","212667","2.89"
"Gloom Chitin R2","212668","2.9"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3.6"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","13.1"
"Storm Dust R3","219948","41"
"Weavercloth R1","224828","10.43"
"Weavercloth R2","228231","10.21"
"Weavercloth R3","228232","10.43"
"Desolate Talus R1","238201","5.13"
"Desolate Talus R2","238212","5.95"
"Desolate Talus R3","238213","26.99"
"Phantom Bloom R1","239690","4.63"
"Phantom Bloom R2","239691","4.38"
"Phantom Bloom R3","239692","17.42"
"K'areshi Lotus","240194","8.15"
"K'areshi Resonating Stone","240216","151.24"
"Updated","12/24/2025","10:17:16"
