"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.5"
"Mycobloom R1","210796","8.51"
"Mycobloom R2","210797","8.67"
"Luredrop R1","210799","9.05"
"Luredrop R2","210800","8.92"
"Orbinid R1","210802","5.28"
"Orbinid R2","210803","5.27"
"Blessing Blossom R1","210805","4.89"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","8.65"
"Arathor's Spear R2","210809","8.5"
"Bismuth R1","210930","8.7"
"Bismuth R2","210931","8.87"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","7.6"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","64.97"
"Stormcharged Leather R1","212664","4.76"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.61"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","11.78"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","18.5"
"Weavercloth R2","228231","18.74"
"Updated","06/28/2025","14:41:59"
