"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.46"
"Mycobloom R1","210796","7.32"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","11.76"
"Luredrop R2","210800","11.09"
"Orbinid R1","210802","6.24"
"Orbinid R2","210803","5.85"
"Blessing Blossom R1","210805","4.98"
"Blessing Blossom R2","210806","4.87"
"Arathor's Spear R1","210808","11.61"
"Arathor's Spear R2","210809","10.94"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.74"
"Aqirite R1","210933","8.34"
"Aqirite R2","210934","8.93"
"Ironclaw Ore R1","210936","8.2"
"Ironclaw Ore R2","210937","8.92"
"Blasphemite","212514","66"
"Stormcharged Leather R1","212664","5"
"Stormcharged Leather R2","212665","4.9"
"Gloom Chitin R1","212667","5.12"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","15.6"
"Weavercloth R1","224828","16.15"
"Weavercloth R2","228231","16.38"
"Updated","07/21/2025","22:37:13"
