"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","10.43"
"Mycobloom R2","210797","10.11"
"Luredrop R1","210799","17.91"
"Luredrop R2","210800","17.89"
"Orbinid R1","210802","8.19"
"Orbinid R2","210803","8.22"
"Blessing Blossom R1","210805","7.89"
"Blessing Blossom R2","210806","7.9"
"Arathor's Spear R1","210808","18.21"
"Arathor's Spear R2","210809","17.99"
"Bismuth R1","210930","13.48"
"Bismuth R2","210931","13.72"
"Aqirite R1","210933","8.54"
"Aqirite R2","210934","8.52"
"Ironclaw Ore R1","210936","8.3"
"Ironclaw Ore R2","210937","8.42"
"Blasphemite","212514","199.15"
"Stormcharged Leather R1","212664","7.67"
"Stormcharged Leather R2","212665","7.66"
"Gloom Chitin R1","212667","7.27"
"Gloom Chitin R2","212668","7.23"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","19.8"
"Weavercloth R1","224828","18.65"
"Weavercloth R2","228231","19.44"
"Updated","02/24/2025","13:37:29"
