"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","5.7"
"Mycobloom R2","210797","5.97"
"Luredrop R1","210799","4.33"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","19.19"
"Orbinid R1","210802","4.19"
"Orbinid R2","210803","3.81"
"Orbinid R3","210804","19.07"
"Blessing Blossom R1","210805","3.49"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","12.96"
"Arathor's Spear R1","210808","5.78"
"Arathor's Spear R2","210809","5.74"
"Arathor's Spear R3","210810","24.26"
"Bismuth R1","210930","6.29"
"Bismuth R2","210931","6.06"
"Bismuth R3","210932","32.36"
"Aqirite R1","210933","4.97"
"Aqirite R2","210934","5.14"
"Aqirite R3","210935","6.32"
"Ironclaw Ore R1","210936","5.09"
"Ironclaw Ore R2","210937","5.17"
"Ironclaw Ore R3","210938","6.22"
"Null Stone","210939","33.22"
"Blasphemite","212514","119.85"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","3.06"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","2.79"
"Gloom Chitin R2","212668","2.83"
"Gloom Chitin R3","212669","3.84"
"Null Lotus","213197","4.25"
"Storm Dust R1","219946","6.27"
"Storm Dust R2","219947","11.79"
"Storm Dust R3","219948","27.6"
"Weavercloth R1","224828","11.15"
"Weavercloth R2","228231","9.69"
"Weavercloth R3","228232","10.48"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","6.19"
"Desolate Talus R3","238213","31.94"
"Phantom Bloom R1","239690","4.09"
"Phantom Bloom R2","239691","4.2"
"Phantom Bloom R3","239692","18.34"
"K'areshi Lotus","240194","5.31"
"K'areshi Resonating Stone","240216","32.42"
"Updated","12/22/2025","16:16:59"
