"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.27"
"Mycobloom R2","210797","5.19"
"Mycobloom R3","210798","8.89"
"Luredrop R1","210799","4.07"
"Luredrop R2","210800","3.86"
"Luredrop R3","210801","20.47"
"Orbinid R1","210802","2.52"
"Orbinid R2","210803","2.26"
"Orbinid R3","210804","14.87"
"Blessing Blossom R1","210805","3.13"
"Blessing Blossom R2","210806","2.77"
"Blessing Blossom R3","210807","12.1"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","4.05"
"Arathor's Spear R3","210810","21.23"
"Bismuth R1","210930","7.92"
"Bismuth R2","210931","7.09"
"Bismuth R3","210932","44.81"
"Aqirite R1","210933","3.36"
"Aqirite R2","210934","3.66"
"Aqirite R3","210935","4.88"
"Ironclaw Ore R1","210936","3.4"
"Ironclaw Ore R2","210937","3.78"
"Ironclaw Ore R3","210938","4.84"
"Null Stone","210939","37.67"
"Blasphemite","212514","127.14"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","3.31"
"Gloom Chitin R1","212667","2.2"
"Gloom Chitin R2","212668","2.16"
"Gloom Chitin R3","212669","2.54"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","6.84"
"Storm Dust R2","219947","9.73"
"Storm Dust R3","219948","28.8"
"Weavercloth R1","224828","9.96"
"Weavercloth R2","228231","9.91"
"Weavercloth R3","228232","10.44"
"Desolate Talus R1","238201","5.58"
"Desolate Talus R2","238212","7.71"
"Desolate Talus R3","238213","34.78"
"Phantom Bloom R1","239690","3.96"
"Phantom Bloom R2","239691","4.04"
"Phantom Bloom R3","239692","14.96"
"K'areshi Lotus","240194","14.39"
"K'areshi Resonating Stone","240216","31.03"
"Updated","01/20/2026","12:20:45"
