"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.86"
"Mycobloom R2","210797","8.75"
"Luredrop R1","210799","9.47"
"Luredrop R2","210800","9.24"
"Orbinid R1","210802","6.17"
"Orbinid R2","210803","5.95"
"Blessing Blossom R1","210805","4.65"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","8.85"
"Arathor's Spear R2","210809","9.46"
"Bismuth R1","210930","9.49"
"Bismuth R2","210931","9.66"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","8.58"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","8.82"
"Blasphemite","212514","71.98"
"Stormcharged Leather R1","212664","4.61"
"Stormcharged Leather R2","212665","4.54"
"Gloom Chitin R1","212667","4.57"
"Gloom Chitin R2","212668","4.56"
"Storm Dust R1","219946","12.16"
"Storm Dust R2","219947","21.27"
"Weavercloth R1","224828","18.45"
"Weavercloth R2","228231","18.29"
"Updated","07/01/2025","05:42:00"
