"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.55"
"Mycobloom R1","210796","16.13"
"Mycobloom R2","210797","16.83"
"Luredrop R1","210799","30.99"
"Luredrop R2","210800","30.84"
"Orbinid R1","210802","11.81"
"Orbinid R2","210803","11.66"
"Blessing Blossom R1","210805","10.13"
"Blessing Blossom R2","210806","10.12"
"Arathor's Spear R1","210808","27.28"
"Arathor's Spear R2","210809","26.63"
"Bismuth R1","210930","23.3"
"Bismuth R2","210931","23.67"
"Aqirite R1","210933","11.33"
"Aqirite R2","210934","11.78"
"Ironclaw Ore R1","210936","11.26"
"Ironclaw Ore R2","210937","11.82"
"Blasphemite","212514","133.4"
"Stormcharged Leather R1","212664","10.12"
"Stormcharged Leather R2","212665","9.95"
"Gloom Chitin R1","212667","10.4"
"Gloom Chitin R2","212668","10.62"
"Storm Dust R1","219946","17.48"
"Storm Dust R2","219947","28.45"
"Weavercloth R1","224828","32.59"
"Weavercloth R2","228231","32.52"
"Updated","04/03/2025","16:49:13"
