"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","10.31"
"Mycobloom R2","210797","9.98"
"Luredrop R1","210799","24.23"
"Luredrop R2","210800","23.36"
"Orbinid R1","210802","8.45"
"Orbinid R2","210803","8.13"
"Blessing Blossom R1","210805","7.76"
"Blessing Blossom R2","210806","8.29"
"Arathor's Spear R1","210808","18"
"Arathor's Spear R2","210809","18.95"
"Bismuth R1","210930","14.16"
"Bismuth R2","210931","14.66"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","8.23"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","193"
"Stormcharged Leather R1","212664","7.94"
"Stormcharged Leather R2","212665","7.86"
"Gloom Chitin R1","212667","8.37"
"Gloom Chitin R2","212668","9.45"
"Storm Dust R1","219946","11.34"
"Storm Dust R2","219947","19.01"
"Weavercloth R1","224828","18.29"
"Weavercloth R2","228231","18.42"
"Updated","02/16/2025","23:29:59"
