"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","7.01"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","17.84"
"Luredrop R2","210800","17.71"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.74"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.57"
"Arathor's Spear R1","210808","18.37"
"Arathor's Spear R2","210809","18.28"
"Bismuth R1","210930","7.12"
"Bismuth R2","210931","7.57"
"Aqirite R1","210933","6.99"
"Aqirite R2","210934","8.3"
"Ironclaw Ore R1","210936","7.14"
"Ironclaw Ore R2","210937","8.45"
"Blasphemite","212514","137.38"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","6.42"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.5"
"Storm Dust R1","219946","10.95"
"Storm Dust R2","219947","13.49"
"Weavercloth R1","224828","15.68"
"Weavercloth R2","228231","15.72"
"Updated","01/21/2025","04:39:18"
