"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.08"
"Mycobloom R1","210796","9.32"
"Mycobloom R2","210797","9.65"
"Luredrop R1","210799","11.44"
"Luredrop R2","210800","11.41"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","5"
"Blessing Blossom R1","210805","4.73"
"Blessing Blossom R2","210806","4.76"
"Arathor's Spear R1","210808","12.3"
"Arathor's Spear R2","210809","11.75"
"Bismuth R1","210930","9.61"
"Bismuth R2","210931","9.68"
"Aqirite R1","210933","5.49"
"Aqirite R2","210934","5.99"
"Ironclaw Ore R1","210936","5.48"
"Ironclaw Ore R2","210937","5.72"
"Blasphemite","212514","68.48"
"Stormcharged Leather R1","212664","5"
"Stormcharged Leather R2","212665","4.84"
"Gloom Chitin R1","212667","4.45"
"Gloom Chitin R2","212668","4.49"
"Storm Dust R1","219946","13.98"
"Storm Dust R2","219947","19.87"
"Weavercloth R1","224828","24.33"
"Weavercloth R2","228231","24.16"
"Updated","05/02/2025","23:12:23"
