"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.82"
"Mycobloom R2","210797","8.14"
"Luredrop R1","210799","18.54"
"Luredrop R2","210800","17.7"
"Orbinid R1","210802","8.23"
"Orbinid R2","210803","7.66"
"Blessing Blossom R1","210805","6.77"
"Blessing Blossom R2","210806","6.66"
"Arathor's Spear R1","210808","17.36"
"Arathor's Spear R2","210809","17.98"
"Bismuth R1","210930","12.86"
"Bismuth R2","210931","13.43"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","7.37"
"Ironclaw Ore R1","210936","7.16"
"Ironclaw Ore R2","210937","7.69"
"Blasphemite","212514","115.93"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","9.32"
"Storm Dust R2","219947","12.69"
"Weavercloth R1","224828","14.92"
"Weavercloth R2","228231","14.9"
"Updated","01/27/2025","02:08:04"
