"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.3"
"Mycobloom R2","210797","6.23"
"Mycobloom R3","210798","11.26"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","21.91"
"Orbinid R1","210802","2.98"
"Orbinid R2","210803","2.56"
"Orbinid R3","210804","14.02"
"Blessing Blossom R1","210805","2.9"
"Blessing Blossom R2","210806","2.64"
"Blessing Blossom R3","210807","9.27"
"Arathor's Spear R1","210808","4.74"
"Arathor's Spear R2","210809","4.42"
"Arathor's Spear R3","210810","22.44"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.65"
"Bismuth R3","210932","39"
"Aqirite R1","210933","3.59"
"Aqirite R2","210934","3.74"
"Aqirite R3","210935","5.41"
"Ironclaw Ore R1","210936","3.43"
"Ironclaw Ore R2","210937","3.81"
"Ironclaw Ore R3","210938","5.44"
"Null Stone","210939","39.84"
"Blasphemite","212514","119.1"
"Stormcharged Leather R1","212664","2.77"
"Stormcharged Leather R2","212665","2.86"
"Stormcharged Leather R3","212666","2.96"
"Gloom Chitin R1","212667","2.32"
"Gloom Chitin R2","212668","2.36"
"Gloom Chitin R3","212669","2.44"
"Null Lotus","213197","3.93"
"Storm Dust R1","219946","8.68"
"Storm Dust R2","219947","13.99"
"Storm Dust R3","219948","33.32"
"Weavercloth R1","224828","11.55"
"Weavercloth R2","228231","11.54"
"Weavercloth R3","228232","11.84"
"Desolate Talus R1","238201","5.25"
"Desolate Talus R2","238212","5.96"
"Desolate Talus R3","238213","28.53"
"Phantom Bloom R1","239690","4.55"
"Phantom Bloom R2","239691","4.61"
"Phantom Bloom R3","239692","17.23"
"K'areshi Lotus","240194","84.42"
"K'areshi Resonating Stone","240216","37.06"
"Updated","01/14/2026","02:20:34"
