"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","6.96"
"Luredrop R1","210799","12.48"
"Luredrop R2","210800","12.4"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","5.19"
"Blessing Blossom R1","210805","4.46"
"Blessing Blossom R2","210806","4.71"
"Arathor's Spear R1","210808","11.73"
"Arathor's Spear R2","210809","11.82"
"Bismuth R1","210930","8.02"
"Bismuth R2","210931","9.24"
"Aqirite R1","210933","5.89"
"Aqirite R2","210934","6.28"
"Ironclaw Ore R1","210936","5.92"
"Ironclaw Ore R2","210937","6.29"
"Blasphemite","212514","52.8"
"Stormcharged Leather R1","212664","4.63"
"Stormcharged Leather R2","212665","4.61"
"Gloom Chitin R1","212667","4.66"
"Gloom Chitin R2","212668","4.65"
"Storm Dust R1","219946","9.37"
"Storm Dust R2","219947","13.98"
"Weavercloth R1","224828","16.28"
"Weavercloth R2","228231","16.24"
"Updated","05/19/2025","02:09:42"
