"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.61"
"Mycobloom R2","210797","9"
"Luredrop R1","210799","18.17"
"Luredrop R2","210800","17.67"
"Orbinid R1","210802","7.05"
"Orbinid R2","210803","7.21"
"Blessing Blossom R1","210805","6.86"
"Blessing Blossom R2","210806","6.88"
"Arathor's Spear R1","210808","17.77"
"Arathor's Spear R2","210809","18.04"
"Bismuth R1","210930","14.82"
"Bismuth R2","210931","15.15"
"Aqirite R1","210933","7.52"
"Aqirite R2","210934","8.2"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","8.1"
"Blasphemite","212514","118.66"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.94"
"Gloom Chitin R1","212667","6.48"
"Gloom Chitin R2","212668","6.47"
"Storm Dust R1","219946","9.22"
"Storm Dust R2","219947","12.97"
"Weavercloth R1","224828","16.29"
"Weavercloth R2","228231","16.31"
"Updated","01/29/2025","10:33:15"
