"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.99"
"Mycobloom R2","210797","6.11"
"Mycobloom R3","210798","11.52"
"Luredrop R1","210799","4.39"
"Luredrop R2","210800","3.95"
"Luredrop R3","210801","18.6"
"Orbinid R1","210802","6.56"
"Orbinid R2","210803","5.93"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","4.03"
"Blessing Blossom R2","210806","4.08"
"Blessing Blossom R3","210807","14.21"
"Arathor's Spear R1","210808","5.85"
"Arathor's Spear R2","210809","5.3"
"Arathor's Spear R3","210810","19.36"
"Bismuth R1","210930","6.61"
"Bismuth R2","210931","6.64"
"Bismuth R3","210932","32.67"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.39"
"Aqirite R3","210935","7.24"
"Ironclaw Ore R1","210936","6.38"
"Ironclaw Ore R2","210937","6.3"
"Ironclaw Ore R3","210938","7.1"
"Null Stone","210939","26.29"
"Blasphemite","212514","250"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3.44"
"Stormcharged Leather R3","212666","3.57"
"Gloom Chitin R1","212667","3.22"
"Gloom Chitin R2","212668","3.33"
"Gloom Chitin R3","212669","3.24"
"Null Lotus","213197","5.12"
"Storm Dust R1","219946","7.04"
"Storm Dust R2","219947","10.85"
"Storm Dust R3","219948","31.79"
"Weavercloth R1","224828","10.26"
"Weavercloth R2","228231","10.82"
"Weavercloth R3","228232","10.46"
"Desolate Talus R1","238201","5.36"
"Desolate Talus R2","238212","6.1"
"Desolate Talus R3","238213","32.35"
"Phantom Bloom R1","239690","5.17"
"Phantom Bloom R2","239691","5.63"
"Phantom Bloom R3","239692","15.83"
"K'areshi Lotus","240194","4.78"
"K'areshi Resonating Stone","240216","31.13"
"Updated","12/01/2025","17:18:44"
