"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.36"
"Mycobloom R1","210796","14.51"
"Mycobloom R2","210797","14.39"
"Mycobloom R3","210798","31.76"
"Luredrop R1","210799","13.53"
"Luredrop R2","210800","14.32"
"Luredrop R3","210801","69.82"
"Orbinid R1","210802","10.94"
"Orbinid R2","210803","11.92"
"Orbinid R3","210804","62.16"
"Blessing Blossom R1","210805","9.51"
"Blessing Blossom R2","210806","9.66"
"Blessing Blossom R3","210807","44.1"
"Arathor's Spear R1","210808","11.66"
"Arathor's Spear R2","210809","11.52"
"Arathor's Spear R3","210810","62.64"
"Bismuth R1","210930","15.95"
"Bismuth R2","210931","16.65"
"Bismuth R3","210932","88.51"
"Aqirite R1","210933","10.05"
"Aqirite R2","210934","11.69"
"Aqirite R3","210935","14.01"
"Ironclaw Ore R1","210936","9.87"
"Ironclaw Ore R2","210937","11.61"
"Ironclaw Ore R3","210938","14.86"
"Null Stone","210939","239.92"
"Blasphemite","212514","1700.89"
"Stormcharged Leather R1","212664","9.62"
"Stormcharged Leather R2","212665","9.46"
"Stormcharged Leather R3","212666","9.76"
"Gloom Chitin R1","212667","9.59"
"Gloom Chitin R2","212668","9.65"
"Gloom Chitin R3","212669","9.8"
"Null Lotus","213197","12.44"
"Storm Dust R1","219946","15.85"
"Storm Dust R2","219947","27.02"
"Storm Dust R3","219948","76.12"
"Weavercloth R1","224828","25.81"
"Weavercloth R2","228231","25.64"
"Weavercloth R3","228232","25.71"
"Desolate Talus R1","238201","12.11"
"Desolate Talus R2","238212","13.78"
"Desolate Talus R3","238213","80.52"
"Phantom Bloom R1","239690","10.65"
"Phantom Bloom R2","239691","10.63"
"Phantom Bloom R3","239692","55.78"
"K'areshi Lotus","240194","13.5"
"K'areshi Resonating Stone","240216","260.22"
"Updated","09/07/2025","07:20:50"
