"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","9.55"
"Mycobloom R2","210797","9.53"
"Luredrop R1","210799","11.42"
"Luredrop R2","210800","11.3"
"Orbinid R1","210802","5.82"
"Orbinid R2","210803","5.92"
"Blessing Blossom R1","210805","5.54"
"Blessing Blossom R2","210806","5.54"
"Arathor's Spear R1","210808","10.7"
"Arathor's Spear R2","210809","11.3"
"Bismuth R1","210930","12.64"
"Bismuth R2","210931","12.14"
"Aqirite R1","210933","10.7"
"Aqirite R2","210934","11.36"
"Ironclaw Ore R1","210936","10.71"
"Ironclaw Ore R2","210937","10.72"
"Blasphemite","212514","73.91"
"Stormcharged Leather R1","212664","5.53"
"Stormcharged Leather R2","212665","5.49"
"Gloom Chitin R1","212667","5.72"
"Gloom Chitin R2","212668","5.41"
"Storm Dust R1","219946","13.25"
"Storm Dust R2","219947","20.88"
"Weavercloth R1","224828","20.09"
"Weavercloth R2","228231","19.9"
"Updated","06/22/2025","04:32:36"
