"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.29"
"Mycobloom R1","210796","7.02"
"Mycobloom R2","210797","7"
"Luredrop R1","210799","15.2"
"Luredrop R2","210800","15.03"
"Orbinid R1","210802","7.29"
"Orbinid R2","210803","7.08"
"Blessing Blossom R1","210805","5.6"
"Blessing Blossom R2","210806","5.71"
"Arathor's Spear R1","210808","13.32"
"Arathor's Spear R2","210809","13.18"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","6.85"
"Aqirite R1","210933","6.44"
"Aqirite R2","210934","6.48"
"Ironclaw Ore R1","210936","6.02"
"Ironclaw Ore R2","210937","6.52"
"Blasphemite","212514","210.67"
"Stormcharged Leather R1","212664","5.6"
"Stormcharged Leather R2","212665","5.64"
"Gloom Chitin R1","212667","5.62"
"Gloom Chitin R2","212668","5.86"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","12.97"
"Weavercloth R1","224828","16.16"
"Weavercloth R2","228231","16.35"
"Updated","12/28/2024","11:32:06"
