"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.57"
"Mycobloom R1","210796","8.44"
"Mycobloom R2","210797","8.3"
"Luredrop R1","210799","11.25"
"Luredrop R2","210800","11.85"
"Orbinid R1","210802","5.88"
"Orbinid R2","210803","5.84"
"Blessing Blossom R1","210805","5.11"
"Blessing Blossom R2","210806","5.13"
"Arathor's Spear R1","210808","11.4"
"Arathor's Spear R2","210809","11.72"
"Bismuth R1","210930","7.74"
"Bismuth R2","210931","7.78"
"Aqirite R1","210933","8.01"
"Aqirite R2","210934","9.98"
"Ironclaw Ore R1","210936","8.52"
"Ironclaw Ore R2","210937","9.98"
"Blasphemite","212514","80"
"Stormcharged Leather R1","212664","5.03"
"Stormcharged Leather R2","212665","5.07"
"Gloom Chitin R1","212667","5.05"
"Gloom Chitin R2","212668","5.08"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","17.94"
"Weavercloth R1","224828","18.27"
"Weavercloth R2","228231","18.27"
"Updated","07/18/2025","16:37:12"
