"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.07"
"Mycobloom R1","210796","9.81"
"Mycobloom R2","210797","9.87"
"Luredrop R1","210799","12.95"
"Luredrop R2","210800","12.85"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","5.95"
"Blessing Blossom R1","210805","5.43"
"Blessing Blossom R2","210806","5.49"
"Arathor's Spear R1","210808","12.67"
"Arathor's Spear R2","210809","12.33"
"Bismuth R1","210930","9.82"
"Bismuth R2","210931","9.9"
"Aqirite R1","210933","5.56"
"Aqirite R2","210934","6.42"
"Ironclaw Ore R1","210936","5.92"
"Ironclaw Ore R2","210937","6.07"
"Blasphemite","212514","65.3"
"Stormcharged Leather R1","212664","5.54"
"Stormcharged Leather R2","212665","5.33"
"Gloom Chitin R1","212667","5.07"
"Gloom Chitin R2","212668","5.11"
"Storm Dust R1","219946","13.32"
"Storm Dust R2","219947","20.4"
"Weavercloth R1","224828","24.46"
"Weavercloth R2","228231","24.68"
"Updated","05/07/2025","16:30:46"
