"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.87"
"Mycobloom R2","210797","9.18"
"Luredrop R1","210799","83.71"
"Luredrop R2","210800","17.69"
"Orbinid R1","210802","7.45"
"Orbinid R2","210803","7.31"
"Blessing Blossom R1","210805","6.73"
"Blessing Blossom R2","210806","6.74"
"Arathor's Spear R1","210808","18.55"
"Arathor's Spear R2","210809","18.07"
"Bismuth R1","210930","14.24"
"Bismuth R2","210931","14.84"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","7.9"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","8.15"
"Blasphemite","212514","122.71"
"Stormcharged Leather R1","212664","6.99"
"Stormcharged Leather R2","212665","6.99"
"Gloom Chitin R1","212667","6.71"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","9.44"
"Storm Dust R2","219947","12.97"
"Weavercloth R1","224828","15.89"
"Weavercloth R2","228231","15.89"
"Updated","01/28/2025","22:33:17"
