"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.77"
"Mycobloom R1","210796","4.34"
"Mycobloom R2","210797","4.4"
"Mycobloom R3","210798","6.89"
"Luredrop R1","210799","4.54"
"Luredrop R2","210800","4.41"
"Luredrop R3","210801","23.36"
"Orbinid R1","210802","3.26"
"Orbinid R2","210803","3.2"
"Orbinid R3","210804","17.86"
"Blessing Blossom R1","210805","2.45"
"Blessing Blossom R2","210806","2.74"
"Blessing Blossom R3","210807","9.47"
"Arathor's Spear R1","210808","3.13"
"Arathor's Spear R2","210809","3.28"
"Arathor's Spear R3","210810","18.53"
"Bismuth R1","210930","5.45"
"Bismuth R2","210931","5.27"
"Bismuth R3","210932","29.1"
"Aqirite R1","210933","6.2"
"Aqirite R2","210934","6.13"
"Aqirite R3","210935","7.27"
"Ironclaw Ore R1","210936","6"
"Ironclaw Ore R2","210937","6.32"
"Ironclaw Ore R3","210938","8.26"
"Null Stone","210939","19.84"
"Blasphemite","212514","260"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.19"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","3.07"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","6.49"
"Storm Dust R2","219947","9.9"
"Storm Dust R3","219948","36.73"
"Weavercloth R1","224828","9.27"
"Weavercloth R2","228231","7.65"
"Weavercloth R3","228232","7.79"
"Desolate Talus R1","238201","4.95"
"Desolate Talus R2","238212","5.19"
"Desolate Talus R3","238213","27.95"
"Phantom Bloom R1","239690","2.15"
"Phantom Bloom R2","239691","3.02"
"Phantom Bloom R3","239692","15.3"
"K'areshi Lotus","240194","5.18"
"K'areshi Resonating Stone","240216","21.92"
"Updated","10/27/2025","20:10:45"
