"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.67"
"Mycobloom R1","210796","9.28"
"Mycobloom R2","210797","9.44"
"Luredrop R1","210799","9.04"
"Luredrop R2","210800","8.92"
"Orbinid R1","210802","5.3"
"Orbinid R2","210803","5.27"
"Blessing Blossom R1","210805","4.99"
"Blessing Blossom R2","210806","4.99"
"Arathor's Spear R1","210808","8.74"
"Arathor's Spear R2","210809","8.51"
"Bismuth R1","210930","8.77"
"Bismuth R2","210931","8.84"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","7.56"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","65.16"
"Stormcharged Leather R1","212664","4.67"
"Stormcharged Leather R2","212665","4.72"
"Gloom Chitin R1","212667","4.58"
"Gloom Chitin R2","212668","4.58"
"Storm Dust R1","219946","11.78"
"Storm Dust R2","219947","20.08"
"Weavercloth R1","224828","19.15"
"Weavercloth R2","228231","18.83"
"Updated","06/28/2025","15:41:55"
