"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.66"
"Mycobloom R1","210796","5.09"
"Mycobloom R2","210797","5.61"
"Mycobloom R3","210798","8.62"
"Luredrop R1","210799","2.7"
"Luredrop R2","210800","2.77"
"Luredrop R3","210801","15.8"
"Orbinid R1","210802","2.85"
"Orbinid R2","210803","2.69"
"Orbinid R3","210804","14.23"
"Blessing Blossom R1","210805","3.48"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","10.04"
"Arathor's Spear R1","210808","4.19"
"Arathor's Spear R2","210809","4.16"
"Arathor's Spear R3","210810","13.8"
"Bismuth R1","210930","7.58"
"Bismuth R2","210931","8.07"
"Bismuth R3","210932","40.1"
"Aqirite R1","210933","3.09"
"Aqirite R2","210934","3.23"
"Aqirite R3","210935","4.32"
"Ironclaw Ore R1","210936","2.22"
"Ironclaw Ore R2","210937","2.63"
"Ironclaw Ore R3","210938","4.24"
"Null Stone","210939","42.08"
"Blasphemite","212514","339.92"
"Stormcharged Leather R1","212664","2.91"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","2.11"
"Gloom Chitin R2","212668","2.1"
"Gloom Chitin R3","212669","2.32"
"Null Lotus","213197","5.44"
"Storm Dust R1","219946","8.44"
"Storm Dust R2","219947","12.41"
"Storm Dust R3","219948","43.69"
"Weavercloth R1","224828","11.36"
"Weavercloth R2","228231","11.02"
"Weavercloth R3","228232","12.2"
"Desolate Talus R1","238201","5.85"
"Desolate Talus R2","238212","6.04"
"Desolate Talus R3","238213","33.13"
"Phantom Bloom R1","239690","4.04"
"Phantom Bloom R2","239691","4.09"
"Phantom Bloom R3","239692","11.53"
"K'areshi Lotus","240194","69.8"
"K'areshi Resonating Stone","240216","34.51"
"Updated","02/13/2026","17:50:26"
