"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","16.17"
"Mycobloom R2","210797","16.33"
"Mycobloom R3","210798","46.69"
"Luredrop R1","210799","11.9"
"Luredrop R2","210800","12.75"
"Luredrop R3","210801","66.94"
"Orbinid R1","210802","11.99"
"Orbinid R2","210803","12.39"
"Orbinid R3","210804","55.62"
"Blessing Blossom R1","210805","11.71"
"Blessing Blossom R2","210806","11.81"
"Blessing Blossom R3","210807","42.63"
"Arathor's Spear R1","210808","11.85"
"Arathor's Spear R2","210809","11.65"
"Arathor's Spear R3","210810","63.96"
"Bismuth R1","210930","17.35"
"Bismuth R2","210931","19.58"
"Bismuth R3","210932","111.61"
"Aqirite R1","210933","11.4"
"Aqirite R2","210934","12.25"
"Aqirite R3","210935","15.99"
"Ironclaw Ore R1","210936","11.39"
"Ironclaw Ore R2","210937","12.06"
"Ironclaw Ore R3","210938","16.43"
"Null Stone","210939","333.23"
"Blasphemite","212514","2881.4"
"Stormcharged Leather R1","212664","14.28"
"Stormcharged Leather R2","212665","14.95"
"Stormcharged Leather R3","212666","13.79"
"Gloom Chitin R1","212667","11.75"
"Gloom Chitin R2","212668","11.98"
"Gloom Chitin R3","212669","12.37"
"Null Lotus","213197","14.09"
"Storm Dust R1","219946","17.17"
"Storm Dust R2","219947","26.6"
"Storm Dust R3","219948","96.97"
"Weavercloth R1","224828","21.88"
"Weavercloth R2","228231","22.05"
"Weavercloth R3","228232","22.93"
"Desolate Talus R1","238201","11.63"
"Desolate Talus R2","238212","13.63"
"Desolate Talus R3","238213","78.09"
"Phantom Bloom R1","239690","11.45"
"Phantom Bloom R2","239691","12.24"
"Phantom Bloom R3","239692","65.18"
"K'areshi Lotus","240194","15.8"
"K'areshi Resonating Stone","240216","323.42"
"Updated","09/03/2025","00:38:03"
