"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.14"
"Mycobloom R1","210796","6.28"
"Mycobloom R2","210797","6.41"
"Mycobloom R3","210798","13.05"
"Luredrop R1","210799","8.54"
"Luredrop R2","210800","3.45"
"Luredrop R3","210801","18.53"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","4.67"
"Orbinid R3","210804","20.05"
"Blessing Blossom R1","210805","4.3"
"Blessing Blossom R2","210806","3.64"
"Blessing Blossom R3","210807","16.39"
"Arathor's Spear R1","210808","5.56"
"Arathor's Spear R2","210809","3.95"
"Arathor's Spear R3","210810","17.74"
"Bismuth R1","210930","6.83"
"Bismuth R2","210931","6.65"
"Bismuth R3","210932","34.09"
"Aqirite R1","210933","6.35"
"Aqirite R2","210934","6.27"
"Aqirite R3","210935","7.43"
"Ironclaw Ore R1","210936","6.48"
"Ironclaw Ore R2","210937","6.46"
"Ironclaw Ore R3","210938","7.56"
"Null Stone","210939","49.14"
"Blasphemite","212514","320.71"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.38"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","3.2"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","3.24"
"Null Lotus","213197","16.78"
"Storm Dust R1","219946","12.61"
"Storm Dust R2","219947","15"
"Weavercloth R1","224828","10.3"
"Weavercloth R2","228231","10.33"
"Weavercloth R3","228232","10.66"
"Desolate Talus R1","238201","5.08"
"Desolate Talus R2","238212","6.22"
"Desolate Talus R3","238213","30.43"
"Phantom Bloom R1","239690","4.12"
"Phantom Bloom R2","239691","4.37"
"Phantom Bloom R3","239692","15.86"
"K'areshi Lotus","240194","4.92"
"K'areshi Resonating Stone","240216","38.25"
"Updated","11/29/2025","08:18:39"
