"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","77.94"
"Mycobloom R1","210796","9.71"
"Mycobloom R2","210797","10.22"
"Luredrop R1","210799","12.86"
"Luredrop R2","210800","12.91"
"Orbinid R1","210802","5.91"
"Orbinid R2","210803","5.93"
"Blessing Blossom R1","210805","5.08"
"Blessing Blossom R2","210806","5.05"
"Arathor's Spear R1","210808","11.76"
"Arathor's Spear R2","210809","12.52"
"Bismuth R1","210930","10.02"
"Bismuth R2","210931","10"
"Aqirite R1","210933","5.82"
"Aqirite R2","210934","6.14"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.16"
"Blasphemite","212514","59.06"
"Stormcharged Leather R1","212664","5.07"
"Stormcharged Leather R2","212665","5.03"
"Gloom Chitin R1","212667","4.7"
"Gloom Chitin R2","212668","4.7"
"Storm Dust R1","219946","13.7"
"Storm Dust R2","219947","20.91"
"Weavercloth R1","224828","25.47"
"Weavercloth R2","228231","25.63"
"Updated","05/02/2025","10:12:13"
