"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.99"
"Mycobloom R1","210796","10.38"
"Mycobloom R2","210797","10.38"
"Luredrop R1","210799","24.35"
"Luredrop R2","210800","25.08"
"Orbinid R1","210802","8.98"
"Orbinid R2","210803","8.33"
"Blessing Blossom R1","210805","8.5"
"Blessing Blossom R2","210806","8.47"
"Arathor's Spear R1","210808","22.8"
"Arathor's Spear R2","210809","22.94"
"Bismuth R1","210930","13.05"
"Bismuth R2","210931","13.91"
"Aqirite R1","210933","11.68"
"Aqirite R2","210934","11.6"
"Ironclaw Ore R1","210936","11.17"
"Ironclaw Ore R2","210937","11.81"
"Blasphemite","212514","139.93"
"Stormcharged Leather R1","212664","8.34"
"Stormcharged Leather R2","212665","8.66"
"Gloom Chitin R1","212667","8.31"
"Gloom Chitin R2","212668","8.54"
"Storm Dust R1","219946","16.85"
"Storm Dust R2","219947","19.96"
"Weavercloth R1","224828","19.17"
"Weavercloth R2","228231","19.76"
"Updated","03/14/2025","03:52:48"
