"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.6"
"Mycobloom R1","210796","9.55"
"Mycobloom R2","210797","10.02"
"Luredrop R1","210799","12.88"
"Luredrop R2","210800","13.06"
"Orbinid R1","210802","5.02"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","5.06"
"Blessing Blossom R2","210806","5.11"
"Arathor's Spear R1","210808","12.32"
"Arathor's Spear R2","210809","12.21"
"Bismuth R1","210930","9.72"
"Bismuth R2","210931","9.72"
"Aqirite R1","210933","5.38"
"Aqirite R2","210934","5.85"
"Ironclaw Ore R1","210936","5.57"
"Ironclaw Ore R2","210937","5.64"
"Blasphemite","212514","73.19"
"Stormcharged Leather R1","212664","5.2"
"Stormcharged Leather R2","212665","5.11"
"Gloom Chitin R1","212667","4.97"
"Gloom Chitin R2","212668","4.99"
"Storm Dust R1","219946","15.07"
"Storm Dust R2","219947","21.84"
"Weavercloth R1","224828","25.06"
"Weavercloth R2","228231","24.88"
"Updated","05/04/2025","02:12:21"
