"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.34"
"Mycobloom R2","210797","8.19"
"Luredrop R1","210799","16.67"
"Luredrop R2","210800","16.73"
"Orbinid R1","210802","7.11"
"Orbinid R2","210803","6.86"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.62"
"Arathor's Spear R1","210808","16.74"
"Arathor's Spear R2","210809","16.42"
"Bismuth R1","210930","13.76"
"Bismuth R2","210931","14.12"
"Aqirite R1","210933","6.28"
"Aqirite R2","210934","6.43"
"Ironclaw Ore R1","210936","6.1"
"Ironclaw Ore R2","210937","6.53"
"Blasphemite","212514","102.23"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","6.02"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","13.73"
"Weavercloth R1","224828","15.72"
"Weavercloth R2","228231","16.48"
"Updated","02/09/2025","02:30:17"
