"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.44"
"Mycobloom R1","210796","4.18"
"Mycobloom R2","210797","4.17"
"Mycobloom R3","210798","8.26"
"Luredrop R1","210799","7.77"
"Luredrop R2","210800","6.84"
"Luredrop R3","210801","34.43"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.34"
"Orbinid R3","210804","20.14"
"Blessing Blossom R1","210805","3.06"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","10.83"
"Arathor's Spear R1","210808","6.2"
"Arathor's Spear R2","210809","7.11"
"Arathor's Spear R3","210810","23.74"
"Bismuth R1","210930","5.69"
"Bismuth R2","210931","5.91"
"Bismuth R3","210932","29.26"
"Aqirite R1","210933","6.4"
"Aqirite R2","210934","6.47"
"Aqirite R3","210935","7.54"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.68"
"Ironclaw Ore R3","210938","8.12"
"Null Stone","210939","27.65"
"Blasphemite","212514","269.48"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","3.06"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","3.22"
"Storm Dust R1","219946","5.79"
"Storm Dust R2","219947","7.9"
"Storm Dust R3","219948","39.99"
"Weavercloth R1","224828","8.74"
"Weavercloth R2","228231","8.39"
"Weavercloth R3","228232","9.69"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","5.36"
"Desolate Talus R3","238213","27.6"
"Phantom Bloom R1","239690","3.65"
"Phantom Bloom R2","239691","3.53"
"Phantom Bloom R3","239692","15.44"
"K'areshi Lotus","240194","10.47"
"K'areshi Resonating Stone","240216","21.35"
"Updated","10/27/2025","01:10:46"
